2019;2;ADM001016;MATEMATICA BASICA (EX);TUR2
2019;1S;MATG1003;ÃLGEBRA LINEAL;12
2019;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;6
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;14
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;10
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;9
2018;2S;MATG1003;ÃLGEBRA LINEAL;4
2018;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;9
2018;1S;MATG1003;ÃLGEBRA LINEAL;4
2019;1S;ELEG1018;ENERGÃAS RENOVABLES;1
2019;1S;ELEG1010;SISTEMAS DE POTENCIA I;1
2018;2S;ELEG1010;SISTEMAS DE POTENCIA I;1
2018;2S;ELEG1018;ENERGÃAS RENOVABLES;1
2018;1S;ELEG1018;ENERGÃAS RENOVABLES;1
2018;1S;ELEG1010;SISTEMAS DE POTENCIA I;1
2018;1S;ELEG1015L;LÃNEAS DE TRANSMISIÃ“N Y SUBESTACIONES;107
2018;1S;ELEG1015L;LÃNEAS DE TRANSMISIÃ“N Y SUBESTACIONES;108
2019;1S;MTRG1002;SELECCIÃ“N DE MATERIALES;1
2018;2S;MTRG1002;SELECCIÃ“N DE MATERIALES;2
2018;1S;MTRG1002;SELECCIÃ“N DE MATERIALES;1
2019;1S;OCEG1003;OCEANOGRAFÃA FÃSICA;1
2018;2S;OCEG1025;CLIMATOLOGÃA Y METEOROLOGÃA;1
2018;1S;OCEG1003;OCEANOGRAFÃA FÃSICA;1
2019;1S;ALIG1016;DISEÃ‘O DE PROCESOS TÃ‰RMICOS I;1
2018;2S;ALIG1016;DISEÃ‘O DE PROCESOS TÃ‰RMICOS I;1
2018;1S;ALIG1016;DISEÃ‘O DE PROCESOS TÃ‰RMICOS I;1
2019;1S;LOGG1009;LOGÃSTICA INTERNACIONAL Y ADUANA;1
2019;1S;ALIG1009;FERMENTACIÃ“N Y ENZIMOLOGÃA ALIMENTARIA;1
2018;2S;ALIG1009;FERMENTACIÃ“N Y ENZIMOLOGÃA ALIMENTARIA;1
2018;1S;ALIG1009;FERMENTACIÃ“N Y ENZIMOLOGÃA ALIMENTARIA;1
2019;1S;IDIG2002;COMUNICACIÃ“N I;13
2019;1S;IDIG2002;COMUNICACIÃ“N I;26
2019;1S;IDIG2002;COMUNICACIÃ“N I;27
2019;1S;IDIG2002;COMUNICACIÃ“N I;28
2019;2;ADM000364;MATEMATICAS (EX);EDC9
2019;2;ADM000364;MATEMATICAS (EX);ING8
2019;1;ADM001016;MATEMATICA BASICA (EX);NUT1
2018;IN;ADM000364;MATEMATICAS (EX);EDC2
2018;2;ADM000364;MATEMATICAS (EX);ING11
2018;2;ADM000364;MATEMATICAS (EX);ING12
2018;1;ADM000364;MATEMATICAS (EX);ING8
2018;1;ADM000364;MATEMATICAS (EX);ING13
2019;1S;EYAG1008;RESOLUCIÃ“N DE PROBLEMAS EN LA INGENIERÃA EN ELECTRÃ“NICA Y AUTOMATIZACIÃ“N;1
2019;1S;EYAG1005;SISTEMAS DE CONTROL;1
2019;1S;EYAG1009;APLICACIONES ELECTRÃ“NICAS;1
2018;2S;EYAG1009;APLICACIONES ELECTRÃ“NICAS;1
2018;2S;EYAG1008;RESOLUCIÃ“N DE PROBLEMAS EN LA INGENIERÃA EN ELECTRÃ“NICA Y AUTOMATIZACIÃ“N;1
2018;2S;EYAG1005;SISTEMAS DE CONTROL;1
2018;1S;EYAG1009;APLICACIONES ELECTRÃ“NICAS;1
2018;1S;EYAG1005;SISTEMAS DE CONTROL;1
2018;1S;EYAG1008;RESOLUCIÃ“N DE PROBLEMAS EN LA INGENIERÃA EN ELECTRÃ“NICA Y AUTOMATIZACIÃ“N;1
2018;2S;GEOG1003;GEOFÃSICA;1
2018;2S;GEOG1012;GEOLOGÃA DEL PETRÃ“LEO;1
2019;1S;MING1019;MAQUINARIA MINERA;1
2019;1S;MING1022;GESTIÃ“N DE RESIDUOS MINEROS;1
2018;2S;MING1019;MAQUINARIA MINERA;1
2018;2S;MING1020;VENTILACIÃ“N Y SISTEMAS ELÃ‰CTRICOS;1
2019;1S;FIEC06247;ADMINISTRACIÃ“N DE UNIX;1
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;16
2019;1S;CCPG1005;PROGRAMACIÃ“N ORIENTADA A OBJETOS;7
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;24
2018;2S;FIEC07104;MATERIA INTEGRADORA LICENCIATURA EN REDES Y SISTEMAS OPERATIVOS;2
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;27
2018;2S;FIEC06205;JAVA PROGRAMMING LANGUAGE;880
2018;2S;FIEC06247;ADMINISTRACIÃ“N DE UNIX;1
2018;1S;FIEC06262;ADMINISTRACIÃ“N DE LAS PYMES;1
2018;1S;FIEC06205;JAVA PROGRAMMING LANGUAGE;1
2018;1S;FIEC06247;ADMINISTRACIÃ“N DE UNIX;1
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;20
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;12
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;8
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;7
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;5
2019;1S;ALIG1005L;BIOQUÃMICA ALIMENTARIA;102
2019;1S;ALIG1005L;BIOQUÃMICA ALIMENTARIA;101
2019;1S;ALIG1013L;QUÃMICA ALIMENTARIA;102
2019;1S;ALIG1013L;QUÃMICA ALIMENTARIA;101
2018;2S;ALIG1005L;BIOQUÃMICA ALIMENTARIA;102
2018;2S;ALIG1013L;QUÃMICA ALIMENTARIA;102
2018;2S;ALIG1005L;BIOQUÃMICA ALIMENTARIA;101
2018;2S;ALIG1013L;QUÃMICA ALIMENTARIA;101
2018;1S;ALIG1013L;QUÃMICA ALIMENTARIA;101
2018;1S;ALIG1005L;BIOQUÃMICA ALIMENTARIA;102
2018;1S;ALIG1013L;QUÃMICA ALIMENTARIA;102
2018;1S;ALIG1005L;BIOQUÃMICA ALIMENTARIA;101
2019;1S;CCPG1006;ESTRUCTURAS DE DATOS;1
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;34
2018;2S;CCPG1006;ESTRUCTURAS DE DATOS;2
2018;2S;CCPG1006;ESTRUCTURAS DE DATOS;1
2018;1S;CCPG1006;ESTRUCTURAS DE DATOS;1
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;42
2019;1S;NUTG2014;NUTRICIÃ“N CLÃNICA II;1
2019;1S;NUTG2010;NUTRICIÃ“N CLÃNICA I;1
2018;2S;NUTG2014;NUTRICIÃ“N CLÃNICA II;1
2018;2S;NUTG2010;NUTRICIÃ“N CLÃNICA I;1
2018;1S;NUTG2010;NUTRICIÃ“N CLÃNICA I;1
2018;1S;NUTG2014;NUTRICIÃ“N CLÃNICA II;1
2018;1S;FISG2001L;FÃSICA CONCEPTUAL;102
2018;1S;FISG2001;FÃSICA CONCEPTUAL;1
2018;1S;FISG2001L;FÃSICA CONCEPTUAL;101
2018;1S;FISG2001;FÃSICA CONCEPTUAL;2
2019;1S;CIVG1009;HORMIGÃ“N PREFORZADO;1
2019;1S;CIVG1018;HORMIGÃ“N ARMADO;1
2018;2S;CIVG1018;HORMIGÃ“N ARMADO;1
2018;2S;CIVG1011;DISEÃ‘O DE PUENTES;1
2019;1S;ARTG2003;HISTORIA DEL ARTE I;1
2019;1S;DING2018;ANTROPOLOGÃA DEL DISEÃ‘O;1
2019;1S;DIGG2006;HISTORIA DEL DISEÃ‘O;1
2018;2S;ARTG2003;HISTORIA DEL ARTE I;2
2018;2S;DIGG2006;HISTORIA DEL DISEÃ‘O;2
2018;2S;DING2018;ANTROPOLOGÃA DEL DISEÃ‘O;1
2018;1S;DING2018;ANTROPOLOGÃA DEL DISEÃ‘O;1
2018;1S;DIGG2006;HISTORIA DEL DISEÃ‘O;2
2018;1S;ARTG2003;HISTORIA DEL ARTE I;2
2019;1S;FISG1002;FÃSICA II;1
2019;1S;FISG1002;FÃSICA II;3
2019;1S;FISG1002;FÃSICA II;4
2018;2S;FISG1002;FÃSICA II;1
2018;2S;FISG1002;FÃSICA II;3
2018;2S;FISG1002;FÃSICA II;4
2019;1S;FISG1002;FÃSICA II;2
2019;1S;FISG1002;FÃSICA II;5
2019;1S;FISG1002;FÃSICA II;4
2018;2S;FISG1002;FÃSICA II;2
2018;2S;FISG1002;FÃSICA II;3
2018;2S;FISG1002;FÃSICA II;5
2018;1S;FISG1002;FÃSICA II;2
2018;1S;FISG1002L;FÃSICA II;105
2018;1S;FISG1002;FÃSICA II;3
2018;1S;FISG1002L;FÃSICA II;502
2018;1S;FISG1002;FÃSICA II;5
2018;1S;FISG1002L;FÃSICA II;103
2019;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;104
2019;1S;ELEG1013L;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;108
2019;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;114
2019;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;102
2019;1S;ELEG1013L;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;101
2019;1S;ELEG1013L;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;107
2019;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;106
2019;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;107
2019;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;115
2019;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;101
2019;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;110
2019;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;115
2019;1S;ELEG1013L;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;104
2019;1S;ELEG1013L;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;106
2019;1S;ELEG1016L;PROTECCIONES ELÃ‰CTRICAS;102
2018;2S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;113
2018;2S;ELEG1013L;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;105
2018;2S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;114
2018;2S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;115
2018;2S;ELEG1016L;PROTECCIONES ELÃ‰CTRICAS;109
2018;2S;ELEG1017L;DISTRIBUCIÃ“N ELÃ‰CTRICA;109
2018;2S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;107
2018;2S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;104
2018;2S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;115
2018;2S;ELEG1015L;LÃNEAS DE TRANSMISIÃ“N Y SUBESTACIONES;107
2018;2S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;106
2018;2S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;101
2018;2S;ELEG1013L;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;108
2018;2S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;102
2018;2S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;110
2018;2S;ELEG1013L;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;101
2019;1S;MATG1005;MATEMÃTICAS DISCRETAS;3
2019;1S;MATG1025;MATEMÃTICAS AVANZADAS;3
2018;2S;ADSG1018;EVALUACIÃ“N DE IMPACTO AMBIENTAL;1
2018;2S;CIVG1001;INTRODUCCIÃ“N A LA INGENIERÃA CIVIL;2
2018;2S;CIVG1023;RESISTENCIA DE MATERIALES;3
2018;1S;ADSG1018;EVALUACIÃ“N DE IMPACTO AMBIENTAL;1
2018;1S;CIVG1033;SOSTENIBILIDAD URBANA Y URBANO-MARGINAL;1
2019;1S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;3
2018;2S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;2
2018;2S;MECG1010;ENERGÃA SOLAR Y EÃ“LICA;1
2018;1S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;2
2018;1S;MECG1004;TERMODINÃMICA;2
2018;1S;MECG1011;ENERGÃA HIDRÃULICA Y DE BIOMASA;1
2019;1S;DIGG2017;DISEÃ‘O DE MARCA;1
2019;1S;DIGG2001;DIBUJO I;3
2018;2S;ARTG2003;HISTORIA DEL ARTE I;1
2018;2S;DIGG2017;DISEÃ‘O DE MARCA;1
2018;1S;ARTG2003;HISTORIA DEL ARTE I;1
2018;1S;DIGG2004;INVESTIGACIÃ“N APLICADA AL DISEÃ‘O;2
2019;1S;FISG1002;FÃSICA II;5
2019;1S;FISG1002;FÃSICA II;3
2018;2S;FISG1002;FÃSICA II;3
2018;2S;FISG1002;FÃSICA II;5
2018;1S;FISG1003;FÃSICA III;1
2018;1S;FISG1002;FÃSICA II;5
2019;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING20
2019;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING21
2019;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING27
2019;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ART2
2018;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING16
2018;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;EDC7
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING11
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING25
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING22
2019;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;7
2019;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;3
2019;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;4
2018;2S;MATG1013;ANÃLISIS NUMÃ‰RICO;7
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;24
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;21
2018;2S;MATG1013;ANÃLISIS NUMÃ‰RICO;5
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;21
2018;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;5
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;24
2018;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;7
2019;2;ADM000398;QUIMICA (EX);ING10
2019;2;ADM000398;QUIMICA (EX);ING18
2019;1;ADM000398;QUIMICA (EX);ING12
2019;1;ADM000398;QUIMICA (EX);NUT1
2018;IN;ADM000398;QUIMICA (EX);ING10
2018;IN;ADM000398;QUIMICA (EX);ING18
2018;2;ADM000398;QUIMICA (EX);ING2
2018;2;ADM000398;QUIMICA (EX);ING10
2018;2;ADM000398;QUIMICA (EX);NUT2
2018;1;ADM000398;QUIMICA (EX);ING15
2018;1;ADM000398;QUIMICA (EX);ING5
2019;1S;MATG1031;OPTIMIZACIÃ“N COMBINATORIA;1
2019;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;17
2019;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;15
2019;1S;LOGG1006;MODELIZACIÃ“N DEL TRANSPORTE;1
2018;2S;MATG1028;METAHEURISTICAS;1
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;16
2018;2S;LOGG1006;MODELIZACIÃ“N DEL TRANSPORTE;1
2018;1S;MATG1030;OPTIMIZACIÃ“N II;1
2018;1S;MATG1031;OPTIMIZACIÃ“N COMBINATORIA;1
2018;1S;MATG1004;ECUACIONES DIFERENCIALES;11
2018;1S;MATG1004;ECUACIONES DIFERENCIALES;2
2019;1S;GEOG1019;DEPÃ“SITOS Y EVALUACIÃ“N DE YACIMIENTO MINERALES;1
2019;1S;GEOG1022;MODELAMIENTO GEOLÃ“GICO DE DEPÃ“SITOS MINERALES;1
2019;1S;MING1003L;PETROGRAFÃA;101
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;17
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;7
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;6
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;7
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;5
2018;2S;MATG1013;ANÃLISIS NUMÃ‰RICO;13
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;17
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;7
2018;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;7
2018;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;5
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;23
2019;1S;BIOG1001;BIOLOGÃA;18
2019;1S;BIOG1001;BIOLOGÃA;19
2018;2S;BIOG1011;TÃ“PICOS DE BIOLOGÃA;1
2018;2S;BIOG1001;BIOLOGÃA;17
2018;1S;BIOG1006;BIOQUÃMICA;3
2018;1S;BIOG1011;TÃ“PICOS DE BIOLOGÃA;1
2019;1S;CCPG1008;PROGRAMACIÃ“N DE SISTEMAS;1
2019;1S;CCPG1007;CIENCIAS DE LA COMPUTACIÃ“N APLICADAS  A LA SOLUCIÃ“N DE PROBLEMAS;1
2018;2S;CCPG1026;MATERIA INTEGRADORA DE INGENIERÃA EN COMPUTACIÃ“N;1
2018;2S;CCPG1008;PROGRAMACIÃ“N DE SISTEMAS;1
2018;1S;CCPG1008;PROGRAMACIÃ“N DE SISTEMAS;1
2018;1S;CCPG1007;CIENCIAS DE LA COMPUTACIÃ“N APLICADAS  A LA SOLUCIÃ“N DE PROBLEMAS;1
2019;1S;BIOG1001;BIOLOGÃA;25
2019;1S;ADSG1002;CONTAMINACIÃ“N AMBIENTAL;1
2018;2S;BIOG1001;BIOLOGÃA;4
2018;2S;ADSG1002;CONTAMINACIÃ“N AMBIENTAL;1
2018;1S;ADSG1013;CALIDAD DE AIRE AGUA Y SUELOS;1
2018;1S;BIOG1001;BIOLOGÃA;4
2018;1S;ADSG1013L;CALIDAD DE AIRE AGUA Y SUELOS;100
2018;1S;ADSG1002;CONTAMINACIÃ“N AMBIENTAL;1
2019;1S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;9
2018;2S;ADSG1015;QUÃMICA AMBIENTAL;1
2018;1S;ADSG1015;QUÃMICA AMBIENTAL;1
2018;2S;MECG1007;REFRIGERACIÃ“N;1
2018;2S;MECG1006;CLIMATIZACIÃ“N;1
2018;1S;MECG1006;CLIMATIZACIÃ“N;1
2018;1S;MECG1007;REFRIGERACIÃ“N;1
2019;1S;IDIG1005;INGLÃ‰S V;17
2019;1S;IDIG1005;INGLÃ‰S V;15
2019;1S;IDIG1005;INGLÃ‰S V;14
2019;1S;IDIG1005;INGLÃ‰S V;16
2018;2S;IDIG1005;INGLÃ‰S V;17
2018;2S;IDIG1005;INGLÃ‰S V;18
2018;2S;IDIG1005;INGLÃ‰S V;20
2018;1S;IDIG1005;INGLÃ‰S V;8
2018;1S;IDIG1005;INGLÃ‰S V;7
2018;1S;IDIG1005;INGLÃ‰S V;6
2018;1S;IDIG1005;INGLÃ‰S V;9
2019;1S;CADG2013;SONIDO II;2
2019;1S;CADG2012;SONIDO I;1
2019;1S;CADG2013;SONIDO II;1
2018;2S;CADG2013;SONIDO II;2
2018;2S;CADG2012;SONIDO I;1
2018;2S;CADG2012;SONIDO I;2
2018;2S;CADG2013;SONIDO II;1
2018;1S;CADG2013;SONIDO II;1
2018;1S;CADG2013;SONIDO II;2
2018;1S;CADG2012;SONIDO I;2
2018;1S;CADG2012;SONIDO I;1
2019;1S;CCPG1005;PROGRAMACIÃ“N ORIENTADA A OBJETOS;1
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;20
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;13
2018;2S;CCPG1005;PROGRAMACIÃ“N ORIENTADA A OBJETOS;6
2018;2S;CCPG1005;PROGRAMACIÃ“N ORIENTADA A OBJETOS;3
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;40
2018;1S;CCPG1005;PROGRAMACIÃ“N ORIENTADA A OBJETOS;3
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;40
2018;1S;CCPG1005;PROGRAMACIÃ“N ORIENTADA A OBJETOS;6
2019;1S;MECG1002;INTRODUCCIÃ“N A LA INGENIERÃA MECÃNICA;2
2019;1S;MECG1004;TERMODINÃMICA;2
2019;1S;MECG1028;TERMODINÃMICA APLICADA;1
2018;2S;MECG1004;TERMODINÃMICA;1
2018;2S;MECG1028;TERMODINÃMICA APLICADA;1
2018;2S;MECG1002;INTRODUCCIÃ“N A LA INGENIERÃA MECÃNICA;2
2018;1S;MECG1002;INTRODUCCIÃ“N A LA INGENIERÃA MECÃNICA;2
2018;1S;MECG1028;TERMODINÃMICA APLICADA;2
2018;1S;MECG1028;TERMODINÃMICA APLICADA;1
2019;1S;FIEC06254;PLAN.IMPL.Y MANT.INFRAEST.RED ACTIVE DIRECTORY;1
2019;1S;FIEC06270;DISEÃ‘ANDO INFRAEST.RED ACTIVE DIRECTORY;1
2019;1S;FIEC06288;IMPL.Y ADM.SEGURID.SERVIDORES WINDOWS;1
2018;2S;FIEC06288;IMPL.Y ADM.SEGURID.SERVIDORES WINDOWS;1
2018;2S;FIEC06239;PLAN.Y MANTEN.DE ESTR.REDES WINDOWS;880
2018;1S;FIEC06239;PLAN.Y MANTEN.DE ESTR.REDES WINDOWS;1
2018;1S;FIEC06213;INFRAESTRUCT.REDES: HOST Y SERVIDOR;1
2018;1S;FIEC06288;IMPL.Y ADM.SEGURID.SERVIDORES WINDOWS;1
2019;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;106
2019;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;104
2019;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;102
2018;2S;EYAG1006L;ELECTRÃ“NICA BÃSICA;103
2018;2S;EYAG1006L;ELECTRÃ“NICA BÃSICA;105
2018;2S;EYAG1006L;ELECTRÃ“NICA BÃSICA;106
2018;2S;EYAG1006L;ELECTRÃ“NICA BÃSICA;104
2018;2S;EYAG1006L;ELECTRÃ“NICA BÃSICA;109
2018;2S;EYAG1006L;ELECTRÃ“NICA BÃSICA;101
2018;2S;EYAG1006L;ELECTRÃ“NICA BÃSICA;108
2018;2S;EYAG1006L;ELECTRÃ“NICA BÃSICA;102
2018;2S;EYAG1006L;ELECTRÃ“NICA BÃSICA;107
2018;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;105
2018;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;104
2018;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;102
2018;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;105
2018;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;104
2018;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;106
2019;1S;MECG1003;DIBUJO PARA INGENIERÃA;5
2019;1S;MECG1003;DIBUJO PARA INGENIERÃA;6
2019;1S;MECG1003;DIBUJO PARA INGENIERÃA;7
2019;1S;MECG1014;MECÃNICA DE SÃ“LIDOS I;3
2018;2S;MECG1003;DIBUJO PARA INGENIERÃA;3
2018;2S;MECG1014;MECÃNICA DE SÃ“LIDOS I;3
2018;2S;MECG1003;DIBUJO PARA INGENIERÃA;7
2019;1S;CIVG1005;TECNOLOGÃA DEL HORMIGÃ“N;1
2019;1S;CIVG1013;MATERIALES DE CONSTRUCCIÃ“N;1
2018;2S;CIVG1005;TECNOLOGÃA DEL HORMIGÃ“N;1
2018;1S;CIVG1005;TECNOLOGÃA DEL HORMIGÃ“N;1
2019;1S;CADG2002;ARTE Y TECNOLOGÃA;2
2019;1S;CADG2005;ANIMACIÃ“N 2D;3
2019;1S;CADG2004;FUNDAMENTOS DE ANIMACIÃ“N;1
2019;1S;CADG2002L;ARTE Y TECNOLOGÃA;102
2019;1S;CADG2002;ARTE Y TECNOLOGÃA;3
2018;2S;CADG2005;ANIMACIÃ“N 2D;2
2018;2S;CADG2005;ANIMACIÃ“N 2D;3
2018;1S;CADG2002;ARTE Y TECNOLOGÃA;2
2018;1S;CADG2006;ANIMACIÃ“N 3D;1
2018;1S;CADG2005;ANIMACIÃ“N 2D;3
2019;1S;CIVG1004;MECÃNICA DE ROCAS;2
2019;1S;CIVG1014;MECÃNICA DE SUELOS;3
2019;1S;CIVG1019;INGENIERÃA DE CIMENTACIÃ“N;2
2019;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING3
2018;IN;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING7
2018;IN;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING3
2018;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;TUR1
2018;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING10
2018;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ART1
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING7
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING13
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING5
2019;1;ADM000380;FISICA (EX);ING9
2018;2;ADM000380;FISICA (EX);ING9
2018;1;ADM000380;FISICA (EX);ING9
2019;1S;ELEG1016;PROTECCIONES ELÃ‰CTRICAS;1
2019;1S;ELEG1014L;OPERACIÃ“N DE SISTEMAS DE POTENCIA;101
2019;1S;ELEG1014;OPERACIÃ“N DE SISTEMAS DE POTENCIA;1
2018;2S;ELEG1016;PROTECCIONES ELÃ‰CTRICAS;1
2018;2S;ELEG1014;OPERACIÃ“N DE SISTEMAS DE POTENCIA;1
2018;2S;ELEG1026;ESTABILIDAD Y CONTROL DE SISTEMAS DE POTENCIA;1
2018;1S;ELEG1014;OPERACIÃ“N DE SISTEMAS DE POTENCIA;1
2018;1S;ELEG1026;ESTABILIDAD Y CONTROL DE SISTEMAS DE POTENCIA;1
2018;1S;ELEG1016;PROTECCIONES ELÃ‰CTRICAS;1
2019;1S;INDG1028;HSEQ EN LA INDUSTRIA HIDROCARBURÃFERA;1
2019;1S;PETG1017;MANTENIMIENTO Y REPARACIÃ“N DE POZOS;1
2019;1S;INDG1029;REGULACIONES DE LA INDUSTRIA HIDROCARBURÃFERA;1
2018;2S;INDG1029;REGULACIONES DE LA INDUSTRIA HIDROCARBURÃFERA;1
2018;2S;INDG1028;HSEQ EN LA INDUSTRIA HIDROCARBURÃFERA;1
2018;1S;PETG1015;PERFORACIÃ“N II;1
2018;1S;INDG1028;HSEQ EN LA INDUSTRIA HIDROCARBURÃFERA;1
2019;1S;QUIG1017;MANEJO DE PRODUCTOS QUÃMICOS Y PREVENCIÃ“N DE RIESGOS;1
2019;1S;QUIG1031;GESTIÃ“N DE CALIDAD AMBIENTE Y SEGURIDAD EN LA INDUSTRIA;1
2019;1S;QUIG1001;QUÃMICA GENERAL;1
2019;1S;QUIG1001;QUÃMICA GENERAL;5
2018;2S;QUIG1017;MANEJO DE PRODUCTOS QUÃMICOS Y PREVENCIÃ“N DE RIESGOS;1
2018;2S;ADSG1018;EVALUACIÃ“N DE IMPACTO AMBIENTAL;2
2018;2S;QUIG1031;GESTIÃ“N DE CALIDAD AMBIENTE Y SEGURIDAD EN LA INDUSTRIA;1
2018;2S;QUIG1001;QUÃMICA GENERAL;6
2018;1S;QUIG1031;GESTIÃ“N DE CALIDAD AMBIENTE Y SEGURIDAD EN LA INDUSTRIA;1
2018;1S;QUIG1001;QUÃMICA GENERAL;14
2018;1S;QUIG1001;QUÃMICA GENERAL;18
